#Procedure: <__main__.IVProcedure>
#Parameters:
#	Current Step: 0.1 mA
#	Delay Time: 20 ms
#	Maximum Current: 10 mA
#	Minimum Current: 0 mA
#	Voltage Range: 10 V
#Data:
Current (A),Voltage (V),Resistance (Ohm)
0.002100000000000028,-2.83701674e-06,-0.0013509603523809343
0.0020000000000000287,-2.29258718e-06,-0.0011462935899999836
0.0019000000000000288,-2.29258718e-06,-0.001206624831578929
0.0018000000000000292,-1.14868906e-07,-6.381605888888785e-05
0.0017000000000000296,-3.38144631e-06,-0.0019890860647058476
0.0016000000000000298,4.29560662e-07,0.000268475413749995
0.0015000000000000302,-1.20372804e-06,-0.000802485359999984
0.0014000000000000306,-1.20372804e-06,-0.0008598057428571242
0.001300000000000031,4.29560662e-07,0.0003304312784615306
0.0012000000000000313,-1.20372804e-06,-0.001003106699999974
0.0011000000000000317,-1.74815761e-06,-0.001589234190909045
0.001000000000000032,-1.20372804e-06,-0.0012037280399999617
0.0009000000000000324,-3.38144468e-06,-0.00375716075555542
0.0008000000000000327,-2.29258584e-06,-0.002865732299999883
0.0007000000000000331,-1.74815642e-06,-0.0024973663142855962
0.0006000000000000334,-2.83701526e-06,-0.004728358766666403
0.0005000000000000337,-2.29258584e-06,-0.004585171679999691
0.0004000000000000341,-2.83701526e-06,-0.007092538149999395
0.00030000000000003445,-1.14868163e-07,-0.0003828938766666227
0.0002000000000000348,-2.83701526e-06,-0.014185076299997532
0.00010000000000003517,-1.74815642e-06,-0.01748156419999385
